date,days_to_departure,cabin_type,total_inventory,remaining_inventory,price,base_price,price_floor,price_cap,demand_index,elasticity,daily_shock,inventory_pressure,demand_shock,bookings,daily_revenue,cumulative_revenue,pct_sold
2025-12-18,32,Balcony,100,39,647.0,500,450,1000,0.35473253115174147,0.9,-0.05027335250134726,0.0,0.9215240554049742,3,1941.0,36306.0,61.0
2025-12-18,32,Outside,200,70,515.0,350,320,750,0.3948107934984692,1.2,0.005719601126686453,0.0,0.8239120295057177,3,1545.0,54356.0,65.0
2025-12-19,31,Balcony,100,36,648.0,500,450,1000,0.36079960437100084,0.9,0.002632251298513253,0.0,1.0335024905241577,2,1296.0,37602.0,64.0
2025-12-19,31,Outside,200,67,507.0,350,320,750,0.34188434478453716,1.2,0.06518136778043068,0.0,1.4859816211512238,1,507.0,54863.0,66.5
2025-12-19,31,Interior,300,40,374.0,250,250,600,0.3340703645803537,1.4,0.010479567871333641,0.0,0.6407528714650387,0,0.0,77668.0,86.7
2025-12-20,30,Balcony,100,34,651.0,500,450,1000,0.41921160677503466,0.9,-0.05611956350891358,0.0,1.3311136171830595,2,1302.0,38904.0,66.0
2025-12-20,30,Outside,200,66,508.0,350,320,750,0.4215747296050129,1.2,-0.050501749711352795,0.0,1.5525322245234512,2,1016.0,55879.0,67.0
2025-12-20,30,Interior,300,40,378.0,250,250,600,0.3713176729428379,1.4,0.005175420951059303,0.0,1.016586916288038,3,1134.0,78802.0,86.7
2025-12-21,29,Balcony,100,32,675.0,500,450,1000,0.28309150267045363,0.9,0.004162429400411199,0.0,1.0906708434800036,1,675.0,39579.0,68.0
2025-12-21,29,Interior,300,37,389.0,250,250,600,0.3666966732651128,1.4,-0.025507685552529673,0.0,0.4651105890655924,4,1556.0,80358.0,87.7
2025-12-21,29,Outside,200,64,516.0,350,320,750,0.35948122146244804,1.2,-0.013060705864748943,0.0,0.773865565556716,2,1032.0,56911.0,68.0
2025-12-22,28,Interior,300,33,389.0,250,250,600,0.3716549349651664,1.4,0.006638278978967067,0.0,0.9460008395704382,2,778.0,81136.0,89.0
2025-12-22,28,Balcony,100,31,705.0,500,450,1000,0.3792875783002966,0.9,0.0023474975379963953,0.0,1.19361921413174,2,1410.0,40989.0,69.0
2025-12-22,28,Outside,200,62,522.0,350,320,750,0.35477950912943107,1.2,0.06407630604067713,0.0,1.3642499786796405,0,0.0,56911.0,69.0
2025-12-23,27,Interior,300,31,379.0,250,250,600,0.4224902869578056,1.4,0.0425769075364363,0.0,1.1388666925954813,5,1895.0,83031.0,89.7
2025-12-23,27,Balcony,100,29,715.0,500,450,1000,0.40535125149775675,0.9,0.05795614446503044,0.0,0.708391583641075,0,0.0,40989.0,71.0
2025-12-23,27,Outside,200,62,527.0,350,320,750,0.41377376223970674,1.2,-0.001573173385796615,0.0,1.3613759577304088,0,0.0,56911.0,69.0
2025-12-24,26,Balcony,100,29,720.0,500,450,1000,0.4286320829136959,0.9,0.039321335850369635,0.0,1.580699937554191,1,720.0,41709.0,71.0
2025-12-24,26,Outside,200,62,536.0,350,320,750,0.4150490190615793,1.2,-0.023949270667137174,0.0,1.5808796906150098,2,1072.0,57983.0,69.0
2025-12-24,26,Interior,300,26,379.0,250,250,600,0.42873982622239304,1.4,-0.07481589914988804,0.0,0.9467446108018903,2,758.0,83789.0,91.3
2025-12-25,25,Outside,200,60,569.0,350,320,750,0.4228947616862485,1.2,0.03726118453551863,0.0,0.9429358471174847,3,1707.0,59690.0,70.0
2025-12-25,25,Interior,300,24,398.0,250,250,600,0.29417713670412254,1.4,-0.006863840210268622,0.0,1.3150229808867815,2,796.0,84585.0,92.0
2025-12-25,25,Balcony,100,28,731.0,500,450,1000,0.4297806560289427,0.9,0.015402644111090841,0.0,1.8232381304204854,1,731.0,42440.0,72.0
2025-12-26,24,Outside,200,57,565.0,350,320,750,0.439536007298828,1.2,0.024522709121153733,0.0,0.9474587685448491,0,0.0,59690.0,71.5
2025-12-26,24,Interior,300,22,421.0,250,250,600,0.4339950867736245,1.4,0.037835079348521365,0.0,0.8687013294950107,3,1263.0,85848.0,92.7
2025-12-26,24,Balcony,100,27,728.0,500,450,1000,0.4809307247859475,0.9,0.02694595735255001,0.0,1.0021124926850837,1,728.0,43168.0,73.0
2025-12-27,23,Outside,200,57,549.0,350,320,750,0.5667946214927625,1.2,0.039458960748037605,0.0,0.981689198762643,3,1647.0,61337.0,71.5
2025-12-27,23,Balcony,100,26,713.0,500,450,1000,0.49653447512305104,0.9,0.039752268285456395,0.0,0.5971767395894695,3,2139.0,45307.0,74.0
2025-12-27,23,Interior,300,19,422.0,250,250,600,0.4367734976808782,1.4,0.059698215486062,0.0,1.077997470648099,4,1688.0,87536.0,93.7
2025-12-28,22,Balcony,100,23,696.0,500,450,1000,0.4761495898086245,0.9,-0.026382403530891847,0.0,1.082411666819088,1,696.0,46003.0,77.0
2025-12-28,22,Interior,300,15,432.0,250,250,600,0.4800023604848758,1.4,0.0008167503514230646,0.0,0.66299050776926,1,432.0,87968.0,95.0
2025-12-28,22,Outside,200,54,552.0,350,320,750,0.47037920111367754,1.2,-0.023274008392674902,0.0,0.985048282225817,1,552.0,61889.0,73.0
2025-12-29,21,Balcony,100,22,766.0,500,450,1000,0.5104243176729658,0.9,-0.05228712753217143,0.0,0.9633523254911565,0,0.0,46003.0,78.0
2025-12-29,21,Interior,300,14,447.0,250,250,600,0.45113249985235393,1.4,0.0300377838875872,0.0,1.3644045740745638,1,447.0,88415.0,95.3
2025-12-29,21,Outside,200,53,579.0,350,320,750,0.4918576856034943,1.2,-0.09753842256180095,0.0,0.9053021854452913,2,1158.0,63047.0,73.5
2025-12-30,20,Balcony,100,22,821.0,500,450,1000,0.49930443522812906,0.9,-0.10525752147233336,0.08,1.1276550429772858,0,0.0,46003.0,78.0
2025-12-30,20,Interior,300,13,480.0,250,250,600,0.5431717776953021,1.4,-0.0385301474351516,0.08,1.4635678195868824,1,480.0,88895.0,95.7
2025-12-30,20,Outside,200,51,632.0,350,320,750,0.5431793846666844,1.2,-0.009904855147744682,0.08,0.95262015700938,2,1264.0,64311.0,74.5
2025-12-31,19,Balcony,100,22,852.0,500,450,1000,0.6163977930805713,0.9,0.07938329593834266,0.08,1.4533280531974002,0,0.0,46003.0,78.0
2025-12-31,19,Interior,300,12,485.0,250,250,600,0.455651050238583,1.4,0.0503488521035733,0.08,0.8573703798445381,0,0.0,88895.0,96.0
2025-12-31,19,Outside,200,49,615.0,350,320,750,0.49530218171933016,1.2,0.024007009453183754,0.08,0.8312587233523753,1,615.0,64926.0,75.5
2026-01-01,18,Interior,300,12,487.0,250,250,600,0.5979883589958431,1.4,0.042488578756911276,0.08,0.7114894330253431,1,487.0,89382.0,96.0
2026-01-01,18,Outside,200,48,619.0,350,320,750,0.5690967890832256,1.2,0.04121517324608112,0.08,0.9789468411045481,0,0.0,64926.0,76.0
2026-01-01,18,Balcony,100,22,822.0,500,450,1000,0.5070309220924495,0.9,0.0900270412412347,0.08,0.9756189427784221,0,0.0,46003.0,78.0
2026-01-02,17,Outside,200,48,612.0,350,320,750,0.49616531122447777,1.2,-0.060138335969975774,0.08,0.8242441187009742,0,0.0,64926.0,76.0
2026-01-02,17,Interior,300,11,473.0,250,250,600,0.5676204998727042,1.4,-0.022838323474297196,0.08,0.7779289809802065,0,0.0,89382.0,96.3
2026-01-02,17,Balcony,100,22,801.0,500,450,1000,0.5360960160386973,0.9,-0.009294295859709594,0.08,1.464240136899841,1,801.0,46804.0,78.0
2026-01-03,16,Outside,200,48,644.0,350,320,750,0.5654307496247726,1.2,-0.010273814440977887,0.08,1.472841208373796,0,0.0,64926.0,76.0
2026-01-03,16,Interior,300,11,477.0,250,250,600,0.5722614581689471,1.4,-0.03299968215388642,0.08,0.772832936734184,1,477.0,89859.0,96.3
2026-01-03,16,Balcony,100,21,810.0,500,450,1000,0.6427649101530324,0.9,-0.04200875961032361,0.08,0.7874403541261012,0,0.0,46804.0,79.0
2026-01-04,15,Interior,300,10,499.0,250,250,600,0.5204805832535002,1.4,0.02271520269815988,0.08,0.9912673028455257,2,998.0,90857.0,96.7
2026-01-04,15,Balcony,100,21,834.0,500,450,1000,0.5231516195163206,0.9,-0.0010769036227308967,0.08,1.4997885118291598,1,834.0,47638.0,79.0
2026-01-04,15,Outside,200,48,654.0,350,320,750,0.5540395390547644,1.2,0.02051931398394897,0.08,0.42797405092881,0,0.0,64926.0,76.0
2026-01-05,14,Balcony,100,20,858.0,500,450,1000,0.5267272062822381,0.9,0.03008134673069125,0.08,0.5395530285738804,0,0.0,47638.0,80.0
2026-01-05,14,Outside,200,48,675.0,350,320,750,0.6348684951356018,1.2,-0.0056820290851673175,0.08,0.9866771195891134,1,675.0,65601.0,76.0
2026-01-05,14,Interior,300,8,526.0,250,250,600,0.5494960158426457,1.4,0.012463260135315202,0.08,1.880528234532885,2,1052.0,91909.0,97.3
2026-01-06,13,Balcony,100,20,872.0,500,450,1000,0.6528041936135245,0.9,0.03718337879770845,0.08,0.9582855051440664,1,872.0,48510.0,80.0
2026-01-06,13,Outside,200,47,675.0,350,320,750,0.632342179776546,1.2,-0.010617824995830933,0.08,0.8705286807754685,1,675.0,66276.0,76.5
2026-01-06,13,Interior,300,6,536.0,250,250,600,0.6972209966632198,1.4,0.002785629979414238,0.08,0.8037968646902374,0,0.0,91909.0,98.0
2026-01-07,12,Outside,200,46,692.0,350,320,750,0.6412169938514214,1.2,0.05349815302564851,0.08,3.490526995215634,3,2076.0,68352.0,77.0
2026-01-07,12,Interior,300,6,544.0,250,250,600,0.6919430114220706,1.4,0.05043285076907047,0.08,0.7246745742708302,0,0.0,91909.0,98.0
2026-01-07,12,Balcony,100,19,897.0,500,450,1000,0.7395292310951062,0.9,-0.039610987572779276,0.08,0.9670757412647348,1,897.0,49407.0,81.0
2026-01-08,11,Interior,300,6,529.0,250,250,600,0.6795718797023805,1.4,-0.0213778883216679,0.08,1.7055804330677258,2,1058.0,92967.0,98.0
2026-01-08,11,Outside,200,43,689.0,350,320,750,0.7342121018930211,1.2,-0.06805984378990769,0.08,0.9223630051157152,2,1378.0,69730.0,78.5
2026-01-08,11,Balcony,100,18,912.0,500,450,1000,0.679241323165144,0.9,-0.009542600728144248,0.08,0.9759264201983023,0,0.0,49407.0,82.0
2026-01-09,10,Interior,300,4,551.0,250,250,600,0.7373733711771822,1.4,0.01664495257910503,0.08,1.3235603975108996,2,1102.0,94069.0,98.7
2026-01-09,10,Outside,200,41,690.0,350,320,750,0.7365700165304742,1.2,-0.005312046980478995,0.08,1.160519268165108,4,2760.0,72490.0,79.5
2026-01-09,10,Balcony,100,18,914.0,500,450,1000,0.7344424394060016,0.9,0.07723403468193207,0.08,1.364609202989119,0,0.0,49407.0,82.0
2026-01-10,9,Interior,300,2,560.0,250,250,600,0.6686397199264779,1.4,-0.01623373500445427,0.08,1.0341420485289237,1,560.0,94629.0,99.3
2026-01-10,9,Outside,200,37,699.0,350,320,750,0.7731086919592406,1.2,-0.04354034221955717,0.08,1.1001616879049263,0,0.0,72490.0,81.5
2026-01-10,9,Balcony,100,18,902.0,500,450,1000,0.7171893057678418,0.9,0.022740168266715023,0.08,0.9576326243012736,0,0.0,49407.0,82.0
2026-01-11,8,Interior,300,1,571.0,250,250,600,0.8142192033198429,1.4,0.005997353139926417,0.08,0.4786790488274938,1,571.0,95200.0,99.7
2026-01-11,8,Outside,200,37,693.0,350,320,750,0.6010627656426972,1.2,0.021985703832015417,0.08,1.2989906457434008,2,1386.0,73876.0,81.5
2026-01-11,8,Balcony,100,18,916.0,500,450,1000,0.6537109350176846,0.9,0.0121515172314476,0.08,0.5737725305903099,0,0.0,49407.0,82.0
2026-01-12,7,Outside,200,35,721.0,350,320,750,0.9394128580853625,1.2,-0.08489195532170367,0.08,1.1470888708760216,3,2163.0,76039.0,82.5
2026-01-12,7,Balcony,100,18,931.0,500,450,1000,0.8580169972245903,0.9,-0.02904456110069384,0.08,0.37687583003830444,0,0.0,49407.0,82.0
2026-01-12,7,Interior,300,0,576.0,250,250,600,0.8206704411953953,1.4,0.009750630421234955,0.08,1.4402509639942023,0,0.0,95200.0,100.0
2026-01-13,6,Balcony,100,18,949.0,500,450,1000,0.8795367579932111,0.9,-0.01793566553843765,0.08,1.6919865585503564,0,0.0,49407.0,82.0
2026-01-13,6,Outside,200,32,726.0,350,320,750,0.6801972182490006,1.2,-0.013918573517397058,0.08,1.909674832515946,3,2178.0,78217.0,84.0
2026-01-13,6,Interior,300,0,581.0,250,250,600,0.7628563963483496,1.4,-0.023612996718114575,0.08,0.7281076777267956,0,0.0,95200.0,100.0
2026-01-14,5,Balcony,100,18,951.0,500,450,1000,0.8562415510160815,0.9,-0.0452656370700461,0.08,0.8905688132442205,0,0.0,49407.0,82.0
2026-01-14,5,Outside,200,29,750.0,350,320,750,0.8964837574169541,1.2,0.024035300347680772,0.08,0.8744189163002958,1,750.0,78967.0,85.5
2026-01-14,5,Interior,300,0,590.0,250,250,600,0.8396605024113981,1.4,0.016512750467507643,0.08,0.5757354120857303,0,0.0,95200.0,100.0
2026-01-15,4,Outside,200,28,750.0,350,320,750,1.1341043241716726,1.2,0.02343072554668285,0.08,0.6702977825029306,1,750.0,79717.0,86.0
2026-01-15,4,Interior,300,0,591.0,250,250,600,0.8777675887593319,1.4,0.027472176271787132,0.08,1.2339246758854527,0,0.0,95200.0,100.0
2026-01-15,4,Balcony,100,18,980.0,500,450,1000,0.8746368412075611,0.9,0.018630802641528662,0.08,1.532957873601476,0,0.0,49407.0,82.0
2026-01-16,3,Interior,300,0,591.0,250,250,600,0.8904283156384276,1.4,-0.056715779521186775,0.08,0.4875612079083295,0,0.0,95200.0,100.0
2026-01-16,3,Balcony,100,18,986.0,500,450,1000,0.8520368324284658,0.9,0.0033038167814508045,0.08,0.8475667284364824,0,0.0,49407.0,82.0
2026-01-16,3,Outside,200,27,750.0,350,320,750,0.8938482874483132,1.2,0.017623292011559974,0.08,1.3101561419602243,1,750.0,80467.0,86.5
2026-01-17,2,Interior,300,0,600.0,250,250,600,1.0281346089431929,1.4,0.03843520300855376,0.08,0.9016397997470441,0,0.0,95200.0,100.0
2026-01-17,2,Balcony,100,18,1000.0,500,450,1000,0.9949998693526597,0.9,0.06352271542377047,0.08,0.6018547754547738,1,1000.0,50407.0,82.0
2026-01-17,2,Outside,200,26,750.0,350,320,750,0.902413020007852,1.2,0.07137427181205214,0.08,1.1540462655237296,1,750.0,81217.0,87.0
2026-01-18,1,Interior,300,0,600.0,250,250,600,0.9947433637501691,1.4,0.004505766889597122,0.08,0.7894535341300324,0,0.0,95200.0,100.0
2026-01-18,1,Balcony,100,17,1000.0,500,450,1000,1.0078565476121242,0.9,0.02527793136037331,0.08,0.6768781661105763,1,1000.0,51407.0,83.0
2026-01-18,1,Outside,200,25,750.0,350,320,750,1.0851183756934482,1.2,-7.498766903082295e-05,0.08,1.3578844446431848,1,750.0,81967.0,87.5
